business_id,labels
7gqir,1  2  3  5  6  7  8
7gr7b,0  5  8
7gsmx,0  5  6  8
7gz8a,3  6
7hcql,0  2  3  5  6  8
7hgjj,0  8
7hsgr,0  8
7hzpp,8 
7i6ly,0  3  4  6
7ibbz,0  3  6  8
7ig4a,0  1
7ilhq,1  2  5  6  7  8
7irkb,0  5  6  8
7j84w,8 
7jjzv,0  1  2  3  5  6  8
7jk78,0  8
7jlp4,1  2  5  6  7
7jp4j,1  2  4  5  6
7jp8y,3  8
7junv,1  2  3  4  5  6
7jyn2,1  2  5  6
7jys0,8 
7k4l0,1  2  5  6  8
7kivr,1  2  5  6  7
7kjzt,1  2  4  5  6  7
7knod,2  5  6  7
7kpdk,0  2  3  6  8
7kuqk,3  5  6  8
7kw2k,1  2  8
7kymy,1  2  3  4  5  6  8
7l3qq,1  3  4  5  6
7l81i,0  5  8
7lauh,3  5  6  8
7ld0u,1  2  3  5  6
7lkd5,1  2  4  5  6
7lujd,1  2  3  5  6  7  8
7lyih,3  5  6
7lyxb,2  3  4  5  6  7
7lzu7,1  2  3  5  6
7m2t6,0  8
7m6pz,0  2  3  5  6  8
7mcjz,0  3  8
7mix2,
7mr0l,1  2  5  6  7
7mrsp,0  3  5  8
7mvbe,0  6  8
7myag,4  5  8
7mzuc,8 
7n0lu,2  3  6
7n0wy,0  3  8
7n1ng,0  1  2  3  5  6  8
7n3zq,0  3  8
7ndz7,6  8
7nhy4,1  2  5  6  8
7nnjv,0  3  8
7nrhv,1  2  4  5  6  7
7nts3,8 
7nzwg,2  3  4  5  6  7  8
7ocfw,0  1  3  8
7oe4x,1  2  4  5  6  7
7oeys,1  2  3  4  5  6
7on8c,1  2  3  5  6  7  8
7ostb,1  2  3  5  6
7ozas,2  6  8
7oziq,2  3  4  5  6  7  8
7p1f3,8 
7pbs8,1  2  5  6  7
7pj83,2  3  5  6
7pl7a,1  2  3  4  5  6  7
7pvm6,6  8
7qr5j,1  2  5  6
7qteg,6  8
7qyva,2  6  8
7qzrf,1  2  3  4  5  6  7
7raoh,0  8
7rfse,2  3  6  8
7rjw4,0  8
7rt2m,0  3  8
7rwom,1  2  5  6  8
7s4mj,0  2  3  6  8
7sa4h,1  2  3  4  5  6
7sb5k,8 
7sc21,0  1  5  6  8
7shoc,1  2  5  6
7syjq,1  2  5  6  7  8
7t6me,1  2  4  5  6  7
7tayv,3  5  6  8
7tch4,0  8
7tcnx,0  1  2  3  5  6  7  8
7tfzh,0  5  8
7th9r,0  1  5  8
7thfo,1  3  5  6
7trbb,3  8
7ts7x,0  8
7txde,0  1  2  8
7tzp1,0  6  8
7u29x,0  6  8
7u4qu,1  2  5  6
7u69k,5  8
7uigr,1  2  3  4  5  6
7umc8,1  2  4  5  6
7unwx,2  3  5  6
7uo1x,1  2  6  7
7ush2,3  5  7  8
7uwhd,3  5
7v3uo,0  3
7v8jp,0  2  3  5  6  8
7vcgj,1  2  3  5  6  7  8
7vcy1,0  2  3  5  6  7  8
7vd3u,3  6  8
7vfbv,0  8
7vhf3,1  2  5  6  7
7vkog,0  1  2  5  6  8
7vmbo,0  3  8
7vmqv,1  2  4  5  6
7vwbq,0  2  3  6  8
7w399,2  3  4  5  6
7w6g1,1  2  3  5  6
7w70k,5 
7w8n9,2  3  4  5  6  7
7w96f,0  3  8
7wji3,2  4  5  6  8
7woc5,5  6  8
7wom7,5  6  7  8
7wpe3,4  6
7wt52,2  5  6  8
7x9fx,1  2  4  5  6
7xhg4,0  2  3  5  6
7xx13,0  2  3  6  8
7y4dz,0  8
7y7gr,1  2  3  4  5  6
7ygmc,2  4  5  6
7yldf,1  2  3  4  5  6  7
7ylj2,0  2  3  5  6  8
7yqzl,0  8
7ywkv,0  8
7zglg,1  2  5  6
7zh1i,0  5  6  8
7znls,0  1  5  8
80dw9,2  3  5  6  7
80fl9,1  2  4  5  6
80jjl,2  4  5  6  7
80kwh,3  8
80zuv,0  3  5  8
8159n,1  2  5  6  8
816ir,0  8
81g0d,6  8
81iwd,2  4  5  6
81luf,1  2  4  5  6  7
81lzj,0  5  8
81n4z,1  2  3  4  5  6
81nk3,0  2  3  8
81s5a,0  2  3  5  6  8
82iay,1  2  6  8
82khn,2  5  6  8
82rlu,0  4  5  6
82xzx,0  2  4  5  6
82yg1,1  2  3  5  6  7
83d9l,2  3  4  5  6
83hqp,0  3  8
83j1k,5  6  7
83jh6,1  2  4  5  6  7
83ncr,0  1  5  8
83pmh,0  3  8
83q9p,1  3  5  8
83sg4,0  1  6  8
83st5,1  2  3  5  6  8
83t6a,1  2  3  4  5  6  7  8
83toa,0  3  8
83xix,0  5  6  8
841jd,3  8
8438w,0  3  6  8
843sj,0  2  3  5  6  7  8
8440w,1  2  3  4  5  6
846d7,1  2  3  4  5  6
848tn,0  3  4  5  6  8
84a28,0  4  8
84nlm,0  3  8
84o5c,0  1  2  6  8
84o8y,0  6  8
84tny,0  1  2  5  6  8
854cd,2  4  5  6
854h4,6  8
855qg,1  2  3  5  6
85y6w,0  5  8
865rm,1  2  5  6
868on,1  2  3  4  5  6
86orh,0  2  3  5  6  8
86rhh,0  2  3  6  8
86x58,1  2  3  4  5  6  7
8723z,1  2  3  6  8
874fh,1  2  5  6  8
8796k,1  2  3  4  5  6  7
87i71,3  5  8
87j13,1  2  3  5  6  8
87nhf,3  6  8
87pj5,0  8
87wpw,1  2  4  5  6  7
87x7a,0  3  8
881qf,0  3  8
8882w,2  6  7
88b5a,0  2  3  5  6  8
88d3a,2  5  6
88fqq,0  5  6  8
88lv8,0  5  8
88m8c,0  5  8
88u5a,1  2  3  4  5  6
88ubl,0  3  4  5  8
88xhh,3  8
89f4g,8 
89mp5,2  5  6  8
89rei,0  3  6
89s6l,2  3  4  5  6  7
89wgg,0  3  8
89xzy,0  3  5  8
8a1yw,2  3  6
8a86e,0  8
8aadn,1  2  5  6  7
8au2s,5  6  8
8av03,1  2  6  8
8avzw,1  2  4  5  6  7
8ay0y,0  3  8
8azm0,0  8
8b0fc,1  2  5  6  8
8b0iy,3  8
8b4zy,3  5  6  8
8b8ex,2  5  6  8
8bien,0  2  5  6  8
8boqd,1  3  5  6
8buan,0  1  5  6  8
8bvzw,0  2  5  6  8
8c73y,1  4  5  6  7
8c75a,2  4  5  6  7
8ca1l,0  8
8cdtx,0  3  5  8
8ce6l,2  5  6  8
8cfz2,1  2  4  5  6  7
8cgnx,0  3  8
8claj,0  1  8
8clly,0  8
8cu4b,3  5  6
8cw3u,0  8
8d5l6,2  4  5  6  7
8d854,0  2  8
8dbo3,0  8
8ditd,1  2  4  5  6  7
8dmv4,1  2  4  5  6  7
8e2qw,0  5  6
8e2wi,0  3  8
8e40k,0  1  2  5  6  8
8e5i1,6  8
8ekld,1  2  3  5  6  8
8ephc,0  3  8
8eu6d,2  6
8f2nn,6  8
8f5ai,0  1  2  3  5  6  8
8ff71,5  6  8
8fkyk,1  2  5  6  8
8fod2,6  8
8fqoi,0  8
8fwal,0  6  8
8g4fc,1  2  3  4  5  6  7
8g562,5  6
8g62h,0  1  2  5  6  8
8gee6,2  3  5  6  7
8go8v,2  4  5  6
8gr08,0  1  2  3  4  5  6  8
8h85j,8 
8ha5o,5  6
8hk8b,0  3  8
8hki3,3 
8hsmv,1  2  5  6  8
8htd6,3  5  6  7  8
8hu3s,4  5  6  8
8hyg5,3  5
8hzpg,1  2  5  6  8
8i1cn,1  2  3  5  6
8i7dh,1  2  4  5  6  7
8idho,8 
8ifrw,1  2  3  4  5  6  7
8iidh,
8ilj2,0  2  5  6  8
8j0cb,3  8
8j0rc,0  2  4  5  6  8
8j2mr,8 
8j8ad,0  1  2  5  6
8j8v6,0  5  8
8jj8d,0  2  3  5  6  8
8jq2k,1  2  5  6
8jqja,5  6  8
8js9s,3  6  8
8jw73,1  2  4  5  6  7
8jwjj,0  5  6
8jycp,3  8
8k0kn,0  1  2  3  5  6  7  8
8krbp,3  8
8kshi,0  1  3  6  8
8l7ur,1  2  3  4  5  6
8l7yc,1  2  6  8
8lgh8,0  1  3  6
8lkj3,1  2  5  6  8
8m0oi,0  3  8
8m60o,3  5  6  8
8md0h,3  8
8meuv,1  2  3  6  8
8mgk8,1  4  5  6
8mnv9,1  2  5  6
8mp0u,1  2  3  4  5  6
8mrue,0  8
8n4w1,2  3  4  5  6
8n5zr,3  8
8n7bu,1  2  3  5  6
8nc4t,1  2  4  5  6  8
8nhso,0  8
8nr38,3  4  8
8o4eu,0  3  5  6  8
8oajk,1  2  3  4  5  6  7
8od6e,2  4  5  6  7
8odpp,1  2  3  4  5  6  7
8omsj,1  2  3  5  6  7  8
8op23,1  2  4  5  6  7
8op71,0  3  8
8osn0,4  5  6
8oui7,3  5  8
8owcb,0  8
8oz00,4  5  6
8p0je,3  6  8
8p33q,6  8
8p9qr,0  8
8paev,2  3  5  6
8pecm,0  3  6  8
8pg6g,1  2  4  5  6  7
8pj4y,0  3  5  8
8ppc7,0  1  3  4  5  6
8ptt4,0  1  3  8
8py6a,1  2  4  5  6  7
8pz13,1  2  4  5  6  7
8q53q,2  3  5  6
8q5iw,5  6  7
8qci5,1  2  3  4  5  6
8qi75,0  8
8qiru,2  4  5  6
8qj4z,2  5  6  7  8
8qmmb,1  2  5  6  8
8qpt8,0  6  8
8r1nw,2  5  6  7
8r6tt,0  1  2  5  6  8
8rcy7,0  3  8
8rj10,0  3  5  6  8
8rkkn,0  1  2  5  6  8
8rlgh,1  2  5  6  7
8rmxb,0  6  8
8rnoy,0  6
8rop1,1  2  5  6  7  8
8s1xk,1  2  4  5  6  7
8s8c6,6 
8skx4,1  2  5  6  7
8sqjx,2  3  5  6
8su1p,1  2  5  6  7
8svc5,5  6
8sxj6,2  3  5  6  7  8
8t6sg,3  8
8te1j,0  5  8
8tfgp,1  2  4  5  6  7
8thl9,1  4  5  6  8
8tixg,3  8
8tpw4,0  3  8
8tqnd,1  2  3  6  8
8turr,0  8
8tvfh,0  8
8ua34,1  2  4  5  6  8
8uhqa,0  3  8
8uiug,1  2  4  5  6  7
8uur0,0  3  8
8v4l3,2  4  5  6
8vs4l,0  3  5  6  8
8vsnm,1  2  4  5  6  8
8w266,0  1  5  6  7  8
8w76t,0  3  5  8
8wfqr,0  3  8
8wg0i,3  8
8wjeu,8 
8ws9p,0  8
8wuhw,1  2  5  6  7
8wzdy,1  2  4  5  6  7  8
8x404,
8x440,0  3  8
8x7rj,0  6  8
8xeg2,1  8
8xo91,5  6
8xtaz,8 
8y0m1,1  2  6
8y4m4,5  6  8
8yb6s,1  2  6  8
8yd82,3 
8yj9c,1  2  3  4  5  6  8
8yk2i,0  2  3  5  6  8
8yloo,0  8
8yp58,1  2  4  5  6  7
8yq87,1  2  5  6
8ytdo,3  5  6
8ytzq,1  2  5  6  7
8z19h,1  2  4  5  6
8z5r5,1  2  3  4  5  6  7
8z9sn,1  2  5  6  7
8zlu5,0  1  2  3  5  6  8
8zms4,1  2  3  4  5  6  8
8zp2v,1  2  3  4  5  6  7
8zylu,0  1  2  3  4  5  6  8
8zz3e,1  2  5  6  7
90hzn,2  3  4  5  6  7  8
90q7u,1  2  3  5  6
90qvn,0  2  3  5  6  8
90tkb,0  8
90vlj,0  3  8
918y8,0  5  8
91au6,0  2  3  5  6  8
929qe,0  3  8
92f86,6  8
92nv0,0  8
92pve,1  2  3  5  6  7  8
933c0,1  4  5  6  7  8
9358x,2  3  5  6  7
935nc,2  4  5  6  7
937xn,8 
93jrn,0  3  8
93m2p,0  8
93or6,1  5  6
93pdv,1  2  3  5  6
93s7w,1  2  3  5  6
93u8s,5  8
93vg2,0  1  2  5  6  8
9428a,5  6  8
943oy,3  5  6
944mt,0  3  5  8
945fi,1  3  6  8
945nh,0  3  5  8
949wl,2  4  5  6  7
94d0u,1  2  3  5  6  8
94mst,1  5  6
950tn,3  5  8
953i0,1  2  3  4  5  6
95kyx,1  2  3  5  6  7  8
95own,0  1  2  6  8
95xfz,1  2  5  8
95yn1,5  6  8
961v2,0  3  8
966ya,2  5  6
969l6,8 
96a8e,0  3  4  8
96cy9,8 
96pgi,6  8
96xnn,1  2  3  5  6  7
9732c,0  8
977om,0  2  3  4  5  6
97aba,1  6  8
97ex5,6  8
97frg,1  2  3  5  6
97ful,3  4  5  6
97g8o,3  6  8
97qci,3  4  5  6  8
97spw,1  2  3  5  6
9820o,2  5  6  8
9828r,0  8
982v3,0  2  5  6
986uq,
98a5j,0  3  8
98b00,5  6  8
98fp6,8 
98ftq,1  2  3  8
98pl8,0  3  5  6  8
98q6v,1  2  3  6  8
998wf,0  2  3  6  8
99ish,0  3  8
99pr6,6  8
99w47,0  3  5  8
99xak,3  5  6  8
9a1ep,1  2  3  5  6
9a4um,1  4  5  6
9afo2,2  4  5  6  7
9ag1m,1  2  3  4  5  6  7
9akje,0  8
9alsk,6  8
9ao0m,1  2  5  6  8
9aoul,0  3  8
9apiv,1  2  3  4  5  6  7
9awrm,1  2  5  6  8
9ayr8,1  5  6  7
9b47v,0  2  3  6  8
9bfqp,5 
9bl0y,0  8
9bm9a,2  3  5  6  8
9brl4,3  8
9bznm,0  1  2  3  4  5  6
9c5e5,0  2  3  5  6  8
9ck61,0  8
9cnyk,0  1  2  3  5  8
9cw32,0  1  6  8
9d1qv,0  8
9d4nc,0  8
9d68v,1  5  6
9d69w,0  5  8
9d8jy,0  4  5  6
9dd0v,0  8
9ddif,0  2  3  5  6  8
9djsk,0  5  8
9dmc4,0  2  6  8
9dtpk,5  6  8
9dut8,1  2  3  5  6  8
9dv6h,1  2  3  4  5  6  7
9dyd1,0  8
9e6p9,1  2  4  5  6
9e7jl,0  8
9ehqv,0  5  6  8
9ei2s,0  3  8
9eie2,1  2  5  6  7
9epip,1  2  4  5  6  7
9eq32,3  8
9er4l,5  6  8
9etiu,8 
9eueq,0  1  2  3  5  6  8
9exi2,1  2  3  5  6  7  8
9ezd9,0  2  5  6  8
9f12y,0  5  8
9f9c3,2  5  6  7  8
9f9vw,0  3  5  6  8
9fbcp,0  1  2  5  6  8
9fdui,2  4  5  6  8
9ffyk,0  5  6  8
9fgb1,2  5  6  8
9fkv6,0  3  8
9ftbc,0  3  5  8
9fu4j,2  6  8
9g2ex,0  2  3  5  6  8
9g35p,1  2  4  5  6  8
9g7fe,3  8
9gfjv,0  3  6
9girz,1  2  3  4  5  6  7
9gj0g,0  3  8
9gjib,0  3  6  8
9go5o,1  2  3  4  5  6
9gpjb,0  3  8
9gqqi,0  8
9gspk,8 
9gy9k,0  3  8
9h20k,1  2  5  6  8
9h3pj,1  2  5  6
9h9s9,0  8
9hc9i,1  2  5  6
9hgzm,3 
9hmfl,0  3  8
9hpyv,0  5  6  8
9hu0n,0  6
9hx7t,1  2  3  4  5  6
9hz13,0  5  6  8
9i3gs,1  2  5  6
9i5mw,0  8
9id0b,0  1  6  8
9iems,0  3  5
9im2h,0  2  3  5  6  8
9ixod,2  3  4  5  6  7
9j1y3,0  5  8
9j2ym,0  2  4  5  6  8
9j75v,0  8
9jg93,0  5  8
9jm8h,1  2  5  6  8
9jr6m,0  2  3  5
9jxod,0  5  8
9jzem,0  2  3  6  8
9k24m,0  1  2  3  5  6
9k7kn,0  3  8
9kafd,0  2  3  4  5  6  8
9kb3b,0  8
9kd5z,0  8
9kdwp,0  1  2  3  5  8
9kj6g,6  8
9kmhq,2  6
9knn7,1  2  4  5  6  7
9ku2n,0  2  5  6  7  8
9l9tx,5  6  7
9lju1,1  2  3  4  5  6  7  8
9lkqx,2  3  5  6  7  8
9lqaj,3  8
9ltll,1  2  4  5  6
9lydb,0  3  8
9m2dq,2  4  5  6  7
9m2kh,5  6
9m65c,3  8
9m83t,2  3  5  6  7
9m8o9,3  8
9m9jq,1  2  4  5  6
9mant,1  2  4  5  6  7
9mb90,3  5  7
9mdow,1  2  4  5  6  7  8
9mfry,1  2  4  5  6  7
9mgz7,0  8
9mhrp,3  8
9mi03,1  4  6  7
9mn59,2  5  6  8
9mo3d,1  2  5  6  7
9msmu,2  3  5  6  7
9mu01,1  3  5  6
9mzt0,8 
9n127,3  5  8
9n1cb,1  2  4  5  6  8
9n53g,1  2  4  5  6  7
9n55a,1  5
9norj,0  2  3  4  5  6  8
9novp,0  1  2  4  5  6  8
9nvye,2  3  5  6  7  8
9nxhx,0  3  5  6  8
9o2np,2  5  6  8
9o6es,1  2  5  6
9o6qt,0  1  2  3  5  6  8
9objq,1  2  4  5  6  7
9oe0c,0  1  6  8
9oj9j,6  8
9onuj,0  2  3  5  6  7  8
9p1f4,0  4  5  8
9p1oc,
9p298,1  2  4  5  6  8
9ph5y,3  4  5  8
9pigl,2  5  6
9pld3,0  3  5  8
9ppav,8 
9puny,3  5  8
9pv1g,3  5  7
9q055,3  8
9q724,0  2  3  5  6  8
9qdi8,0  8
9qdsb,2  3  4  5  6  7
9qf68,0  1  3  8
9qh19,0  8
9qiuf,5  6  8
9qoa9,1  2  4  5  6
9r14z,1  3  6
9r67s,2  3  5  6  8
9rbl7,0  5  6  8
9rbvr,8 
9ri03,1  2  5  6
9rln4,0  2  3  5  6  8
9ro98,1  2  4  5  6
9rtp8,0  8
9ruxa,1  2  5  6
9s1ax,3  6  7  8
9s8uo,0  5  6  8
9samo,0  2  3  4  5  6  7
9se60,5  6  8
9sg3j,0  2  3  4  5  6  7
9soxw,3  5  6
9sq83,5  8
9svr8,1  4  5  6  8
9t10u,0  8
9t2uw,8 
9tb9b,0  2  3  5  6  8
9tji4,2  4  6  7
9tjrw,8 
9tl60,3  5  8
9tsmn,0  2  5  8
9uavf,0  8
9ue7h,1  2  3  5  6  7
9ufbs,1  2  5  6  7
9ujdn,0  8
9unll,0  3  8
9uyzb,2  4  5  6  7
9v8xm,4  5  6
9vcrx,2  3  4  5  6
9vdsc,1  2  5  6
9vqkt,0  8
9vue5,0  2  5  6  8
9w11r,0  2  3  5  6  8
9w2ak,0  3  8
9w2ne,0  6  8
9w5tl,0  3  8
9wd6m,2  5  6  7
9wo0w,1  2  6  8
9wxhe,2  6  8
9x4v6,6  8
9x5gw,1  2  3  4  5  6
9xgq0,6  8
9xhs9,8 
9xizn,0  3  4  6  8
9xo1p,0  3  8
9xoe3,1  2  4  5  6  7
9xotj,1  2  4  5  6  7
9xror,0  6  8
9xu65,0  8
9y141,0  8
9y9nn,0  2  3  5  8
9ykty,0  8
9ym2z,8 
9yoe7,2  3  4  5  6
9yp77,0  5  6  8
9yqa2,3  8
9yqil,2  3  8
9yqnk,0  1  3  8
9yv1n,0  2  5  6  7  8
9z0c7,8 
9z3ln,0  8
9z4n1,1  2  3  4  5  6
9z8yz,1  2  4  5  6
9zdj7,8 
9zne4,1  2  3  4  5  6  7
9ztzd,1  2  3  5  6
9zzgw,1  5  6
a0015,0  8
a00aq,0  8
a00e8,0  1  3  5  6  8
a010d,0  3  5  6  7  8
a0178,0  2  5  8
a0bfs,5  6  8
a0d3v,0  3  5  8
a0e7j,0  8
a0h67,3  6
a0llc,2  3  4  5  6  8
a0lve,5  6  8
a0nqx,0  3  5  6  8
a0p49,1  2  3  5  6  8
a0wtn,1  2  4  5  6
a19he,0  3  5  8
a1c4u,1  6
a1d5w,3  4  5  6
a1fb1,0  8
a1k6w,1  5  6
a1p0m,0  8
a1pk8,5  6  7  8
a2663,1  3  4  5  6
a2ac7,3  5  8
a2bgo,0  2  3  5  6
a2cl0,1  2  4  5  6  7
a2i78,5  6  8
a2kry,0  3  5  8
a2s7m,2  3  5  6  8
a2tyo,1  2  5  6  7
a32py,2  6  8
a33bf,0  1  2  3  5  6  8
a35j5,1  2  3  4  5  6  7
a3av8,0  8
a3nqc,1  2  5  6
a3ret,3  8
a3sp8,6  8
a3suc,0  2  3  6  8
a3wjj,3  8
a43db,1  2  3  4  5  6  8
a4feo,3  8
a4ghc,6  8
a4l8i,3  8
a53t5,0  3  5  6  8
a56u3,1  2  3  5  6
a58kk,1  5  6
a5ass,6  8
a5i5p,2  4  5  6  8
a5m6k,0  3  8
a5o09,1  2  5  6  8
a5oq1,0  3  8
a5p7p,1  5  6  7
a5p7v,5 
a5xz5,1  5  6
a6158,0  8
a624d,0  5  8
a69g5,1  2  5  6
a6bw7,2  5  6  8
a6dnz,1  2  3  5  6  7  8
a6sdk,0  5  6
a72fw,3  8
a75af,0  5  6  8
a76hy,0  2  5  6  8
a7kdv,1  2  4  5  6
a7scq,1  2  3  5  6  7
a80jy,0  1  2  3  5  6  8
a8396,5  6  7
a8ezq,1  2  3  5  6
a8k14,1  2  3  5  6  7  8
a8mzy,3  5  6  7
a8obe,0  2  4  5  6
a8xzk,2  3  7
a90kt,1  2  5  6  8
a93t5,5  6  8
a9522,1  2  6  8
a98dp,1  3  5  6  7  8
a9fai,1  2  4  5  6  8
a9mpu,0  1  2  6  7
a9ocp,0  3  8
a9tlu,1  2  4  5  6  7
a9u91,1  2  4  5  6  7
a9xko,0  2  3  5  6  8
a9xlr,3  8
aa1dn,8 
aa80k,0  8
aaleb,0  8
aandm,0  6  8
aas92,1  2  4  5  6  7  8
ab1ly,3  5  8
ab3aj,2  4  5  6  7
abagy,1  2  4  5  6  7
abcsb,0  1  5  8
abeqd,1  2  4  6  7
abhox,1  2  4  5  6
abt4u,5  8
abx3u,1  2  4  5  6  7  8
abyy1,2  4  5  6  7
abzpu,0  8
ac0yh,1  2  3  4  5  6  7  8
acgin,1  2  4  5  6  8
acijl,1  2  3  5  6
acjao,0  3  8
acl0h,1  2  5  6  8
acl2q,0  3  5  6  8
acnxx,1  8
aco0q,8 
acp7o,1  2  3  5  6
acpvu,0  2  4  5  6  8
act96,1  2  3  4  5  6  7  8
acx22,3 
ad25n,1  2  3  4  5  6  8
ad962,6  7
adewd,1  8
adl28,1  2  3  4  5  6  8
adlyd,0  3  5
adn5t,1  2  3  4  5  6  7
adtnj,0  1  2  3  5  6  8
aducf,2  5  6  8
advze,0  8
adza5,3  8
ae1oc,3 
ae7rc,5  6  8
aent5,1  2  4  5  6
aep6u,0  2  6  8
aep9l,0  3  5  6  8
aer0f,0  8
aevhg,1  2  3  5  6
aez8a,0  8
af0iy,0  5  6
afd6b,1  2  3  4  5  6  7
afls4,1  2  4  5  6  7
afpu5,1  2  3  4  5  6
aftm9,2  4  5  6  7
afw62,0  2  3  5  8
afwoa,8 
agbbc,3  5  6  8
agklh,1  5  6
agm6e,0  2  8
agu2h,0  2  3  4  5  6  8
ah06i,1  2  4  5  6  7
ah6qf,0  1  2  3  5  6  8
ah9h9,0  5  8
ahm0t,0  3  5  6  8
ai20u,8 
ai245,1  2  4  5  6  8
ai5wv,1  5  6  7
ai7eh,0  3  4  8
ai7lo,0  1  8
ai997,1  2  5  6  8
air4w,1  2  4  5  6  7
airhf,1  2  4  5  6  7
aisen,5  6  8
aisxi,0  1  2  3  5  6  8
aitij,0  2  5  6  8
aiwlv,0  8
aj0o5,0  3  8
aj2c4,3  4  5  6  7
aj6me,3  6  8
aj9eu,0  3  8
ajb2p,0  1  2  3  5  6  8
ajb3d,8 
ajcwk,0  3  8
ajgxi,5  6  8
ajkrl,1  3  5  6  8
ajpbd,0 
ajxre,3  8
ak9th,0  3  8
akjg7,6  8
akl7f,1  2  3  4  5  6
akn05,1  2  4  5  6
akzsb,2  5  6
al0r0,0  3  5  6  8
al5rj,2  5  6
al6pc,0  3  4  5  6  8
alp3m,2  5  6  8
alsnn,2  3  4  5  6
am1cc,6  8
am6tn,0  8
am7bw,3  4  5  6
amahe,5  6  7
amb1i,0  2  6  8
amjo5,3  5  6
amuci,0  1  8
amysn,2  6  8
an1xl,2  3  4  5  6  7
an2u4,8 
an3pj,0  2  3  5  6  8
an5yn,0  5  6  8
an6wf,0  1  2  4  5  6  7  8
an8au,0  5  6
anfic,0  8
anids,0  4  5  6  8
aniqf,2  5  6
ank90,3  8
anmnp,2  5  6  8
anyh9,1  2  5  6
ao1mb,4  6  7  8
aogso,2  3  5  6  7
aopzv,8 
aor5e,0  5  8
aorzh,0  2  6  8
aox9i,5  8
aoxqk,1  2  3  6  7
ap2dk,1  3  5  6
ap67l,0  2  5  6  8
ap681,2  6  8
ap862,1  2  5  6
apaam,2  6  8
apdjl,1  7  8
apf76,2  3  4  5  6  8
apmkq,0  8
apsj0,1  2  4  5  6  7
apsjv,0  1  2  3  4  5  6
apu49,0  3  8
apuul,5  8
apuy3,2  4  5  6  7  8
aq3iv,1  2  5  6  7
aq5ek,1  2  4  5  6
aqdvv,1  3  8
aqkld,1  2  5  6
aquqk,0  6  8
aqyu6,0  8
ar3vu,0  1  2  3  5  6  8
ar42l,1  2  4  5  6  8
ar8r4,1  2  4  5  6  7
ar99d,0  3  5  6  8
araz3,1  2  5  6
arcuq,1  2  4  5  6  7
arg28,4  5  6
arjkk,0  5  6  8
arvdq,8 
arwcg,1  2  5  6
arz3p,1  2  5  6  8
as3sg,1  2  4  5  6
as5ad,1  2  5  6  8
as7hf,0 
asbp8,1  2  5  6  8
ascpl,0  3  5  8
ase5k,2  3  4  5  6  8
ash9f,1  2  3  5  6  7  8
asjkb,1  3  5  6
aske8,0  1  2  5  6  8
assn9,0  3  5  6  8
assuo,2  3  5  6
asusf,0  1  2  3  5  6  8
asw61,1  2  4  5  6  8
aswwn,1  2  4  5  6  7
at04k,0  8
at4is,6 
at4ri,0  1  2  3  5  6  8
at7bo,1  5  6  7
at9ee,6 
atlsa,0  3  8
ats4s,1  2  3  5  6  8
attdx,0  8
atue0,1  2  5  6
atwsd,0  1  8
au6n5,1  2  5  6
audp5,1  2  3  4  5  6
aue20,0  5  8
augbm,0  8
auhky,3  5  7  8
aujz2,2  5  6
auk39,1  2  3  5  6
aular,0  2  3  6  8
aumfd,5  6
auqd9,1  6
auvzr,0  3  8
auyxe,0  3  8
av9ww,2  6  8
avcat,0  4  5  6
avely,0  2  3  4  5  6  7
avg4y,2  3  5  6  7  8
avhbx,0  1  2  5  6  8
avhji,1  2  5  6
avqf7,1  2  3  4  5  6  7
avra6,1  2  4  5  6  7
avvyc,1  2  5  6
aw5my,1  2  4  5  6  7
aw9o5,1  2  4  5  6  8
awbgl,3  8
awbnn,1  2  5  6  7
awhvd,3  8
awj3d,3  6  8
awpiy,1  2  4  5  6
awtmu,0  3  5  6  8
awuec,0  1  2  6  8
awvsh,0  1  2  3  5  6  8
awxrz,2  3  5  6  8
ax4rn,1  2  4  5  6
ax6t0,1  2  4  5  6
axccn,3  5  6
axcqa,1  5  6  8
axgl7,0  3  8
ay8ea,5  6  8
ayax7,0  6  8
ayddw,0  5  6
aydsv,0  8
aygb7,3  8
ayiep,2  4  5  6
ayk90,0  2  3  5  6  8
az1be,0  1  2  5  6  8
az8oq,1  2  3  5  6  7  8
azg1c,2  4  6  7
azr7k,1  2  4  5  6  8
azsgg,0  6  8
azviz,2  5  6  7  8
azzqb,1  2  5  6
b00p4,2  3  5  6  8
b0fon,0  1  2  3  5  6  8
b0hs8,3  5  6
b0wq7,0  2  3  6  8
b0yhh,8 
b18n2,1  2  4  5  6  8
b1bq0,2  5  6  8
b1fty,1  2  4  5  6  8
b1h73,0  2  5  6  8
b1n0y,0  2  5  6  8
b1qqp,0  3  8
b1r3c,1  2  5  6  8
b1sia,2  3  4  5  6  7
b1zxx,0 
b2210,0  2  3  5  6  8
b24mx,1  2  5  6  8
b27al,0  5  6  7
b29i4,0  2  5  6  8
b2d1s,0  2  3  5  6  8
b2dls,1  8
b2dzh,1  2  4  5  6  7
b2fnu,0  8
b2vsx,8 
b2x3z,1  2  8
b2xh7,2  3  4  5  6  8
b37k3,0  8
b38ng,0  8
b3ejc,3  5  6
b3m5u,0  1  3  8
b3m8w,0  2  3  6  8
b3v4w,1  2  4  5  6  7
b44t3,0  1  3  8
b49q5,2  3  6
b4e18,0  3  8
b4e8h,1  2  3  4  5  6
b4jlj,2  3  4  5  6  7  8
